name,date,time,D
PE 11900,2019/04/05,09:19,252.65
PE 11900,2019/04/05,09:20,244.85
PE 11900,2019/04/05,09:21,239.0
PE 11900,2019/04/05,09:22,235.0
PE 11900,2019/04/05,09:23,234.2
PE 11900,2019/04/05,09:24,234.95
PE 11900,2019/04/05,09:25,230.0
PE 11900,2019/04/05,09:26,226.95
PE 11900,2019/04/05,09:27,233.05
PE 11900,2019/04/05,09:28,232.7
PE 11900,2019/04/05,09:29,230.55
PE 11900,2019/04/05,09:30,231.0
PE 11900,2019/04/05,09:31,234.65
PE 11900,2019/04/05,09:32,235.05
PE 11900,2019/04/05,09:33,236.0
PE 11900,2019/04/05,09:34,234.5
PE 11900,2019/04/05,09:35,235.0
PE 11900,2019/04/05,09:36,235.6
PE 11900,2019/04/05,09:37,236.05
PE 11900,2019/04/05,09:38,237.0
PE 11900,2019/04/05,09:39,236.05
PE 11900,2019/04/05,09:40,234.5
PE 11900,2019/04/05,09:42,236.55
PE 11900,2019/04/05,09:43,234.45
PE 11900,2019/04/05,09:45,237.0
PE 11900,2019/04/05,09:46,236.45
PE 11900,2019/04/05,09:47,235.15
PE 11900,2019/04/05,09:48,237.05
PE 11900,2019/04/05,09:49,237.0
PE 11900,2019/04/05,09:50,239.0
PE 11900,2019/04/05,09:51,236.5
PE 11900,2019/04/05,09:52,236.5
PE 11900,2019/04/05,09:53,236.5
PE 11900,2019/04/05,09:54,236.0
PE 11900,2019/04/05,09:55,237.85
PE 11900,2019/04/05,09:56,236.95
PE 11900,2019/04/05,09:58,235.0
PE 11900,2019/04/05,10:00,235.3
PE 11900,2019/04/05,10:01,235.5
PE 11900,2019/04/05,10:02,235.0
PE 11900,2019/04/05,10:03,230.5
PE 11900,2019/04/05,10:04,230.6
PE 11900,2019/04/05,10:05,232.45
PE 11900,2019/04/05,10:06,231.0
PE 11900,2019/04/05,10:07,230.0
PE 11900,2019/04/05,10:08,230.0
PE 11900,2019/04/05,10:09,228.0
PE 11900,2019/04/05,10:10,228.1
PE 11900,2019/04/05,10:11,228.0
PE 11900,2019/04/05,10:12,229.95
PE 11900,2019/04/05,10:13,232.0
PE 11900,2019/04/05,10:14,233.45
PE 11900,2019/04/05,10:15,233.5
PE 11900,2019/04/05,10:16,235.0
PE 11900,2019/04/05,10:17,240.45
PE 11900,2019/04/05,10:18,239.25
PE 11900,2019/04/05,10:19,237.0
PE 11900,2019/04/05,10:20,240.0
PE 11900,2019/04/05,10:21,241.0
PE 11900,2019/04/05,10:22,240.85
PE 11900,2019/04/05,10:23,242.0
PE 11900,2019/04/05,10:24,239.4
PE 11900,2019/04/05,10:25,239.6
PE 11900,2019/04/05,10:27,242.5
PE 11900,2019/04/05,10:28,242.0
PE 11900,2019/04/05,10:29,242.0
PE 11900,2019/04/05,10:30,242.35
PE 11900,2019/04/05,10:31,241.0
PE 11900,2019/04/05,10:32,238.5
PE 11900,2019/04/05,10:33,236.75
PE 11900,2019/04/05,10:34,237.0
PE 11900,2019/04/05,10:35,237.5
PE 11900,2019/04/05,10:36,238.05
PE 11900,2019/04/05,10:37,237.4
PE 11900,2019/04/05,10:38,241.35
PE 11900,2019/04/05,10:39,241.2
PE 11900,2019/04/05,10:42,238.45
PE 11900,2019/04/05,10:43,239.25
PE 11900,2019/04/05,10:45,238.0
PE 11900,2019/04/05,10:46,237.35
PE 11900,2019/04/05,10:47,239.65
PE 11900,2019/04/05,10:48,238.5
PE 11900,2019/04/05,10:49,239.3
PE 11900,2019/04/05,10:50,237.5
PE 11900,2019/04/05,10:51,237.45
PE 11900,2019/04/05,10:52,236.5
PE 11900,2019/04/05,10:53,237.5
PE 11900,2019/04/05,10:54,238.45
PE 11900,2019/04/05,10:55,238.75
PE 11900,2019/04/05,10:56,238.75
PE 11900,2019/04/05,10:57,236.7
PE 11900,2019/04/05,10:59,237.25
PE 11900,2019/04/05,11:00,240.0
PE 11900,2019/04/05,11:01,242.6
PE 11900,2019/04/05,11:02,239.65
PE 11900,2019/04/05,11:03,238.65
PE 11900,2019/04/05,11:05,243.45
PE 11900,2019/04/05,11:06,243.0
PE 11900,2019/04/05,11:07,243.0
PE 11900,2019/04/05,11:09,242.0
PE 11900,2019/04/05,11:10,242.8
PE 11900,2019/04/05,11:11,243.5
PE 11900,2019/04/05,11:12,247.7
PE 11900,2019/04/05,11:13,245.55
PE 11900,2019/04/05,11:14,249.0
PE 11900,2019/04/05,11:15,255.0
PE 11900,2019/04/05,11:16,256.5
PE 11900,2019/04/05,11:17,261.5
PE 11900,2019/04/05,11:18,255.45
PE 11900,2019/04/05,11:19,254.7
PE 11900,2019/04/05,11:20,253.0
PE 11900,2019/04/05,11:21,251.6
PE 11900,2019/04/05,11:23,254.0
PE 11900,2019/04/05,11:24,257.55
PE 11900,2019/04/05,11:25,257.6
PE 11900,2019/04/05,11:26,258.95
PE 11900,2019/04/05,11:27,255.0
PE 11900,2019/04/05,11:28,253.7
PE 11900,2019/04/05,11:29,251.55
PE 11900,2019/04/05,11:30,249.75
PE 11900,2019/04/05,11:31,246.05
PE 11900,2019/04/05,11:32,247.6
PE 11900,2019/04/05,11:33,247.15
PE 11900,2019/04/05,11:36,249.0
PE 11900,2019/04/05,11:37,248.0
PE 11900,2019/04/05,11:38,247.0
PE 11900,2019/04/05,11:39,253.0
PE 11900,2019/04/05,11:41,252.5
PE 11900,2019/04/05,11:42,256.05
PE 11900,2019/04/05,11:43,257.0
PE 11900,2019/04/05,11:44,254.0
PE 11900,2019/04/05,11:45,253.55
PE 11900,2019/04/05,11:46,252.5
PE 11900,2019/04/05,11:47,251.05
PE 11900,2019/04/05,11:48,249.55
PE 11900,2019/04/05,11:49,247.55
PE 11900,2019/04/05,11:50,249.9
PE 11900,2019/04/05,11:51,248.8
PE 11900,2019/04/05,11:52,247.55
PE 11900,2019/04/05,11:53,247.15
PE 11900,2019/04/05,11:54,247.05
PE 11900,2019/04/05,11:55,245.5
PE 11900,2019/04/05,11:56,243.5
PE 11900,2019/04/05,11:57,243.0
PE 11900,2019/04/05,11:58,245.0
PE 11900,2019/04/05,11:59,244.0
PE 11900,2019/04/05,12:00,242.0
PE 11900,2019/04/05,12:01,240.9
PE 11900,2019/04/05,12:02,243.5
PE 11900,2019/04/05,12:03,243.0
PE 11900,2019/04/05,12:04,242.15
PE 11900,2019/04/05,12:05,243.95
PE 11900,2019/04/05,12:06,245.2
PE 11900,2019/04/05,12:07,245.25
PE 11900,2019/04/05,12:08,244.1
PE 11900,2019/04/05,12:10,243.05
PE 11900,2019/04/05,12:11,243.5
PE 11900,2019/04/05,12:16,246.2
PE 11900,2019/04/05,12:17,247.0
PE 11900,2019/04/05,12:19,246.95
PE 11900,2019/04/05,12:20,248.75
PE 11900,2019/04/05,12:21,251.8
PE 11900,2019/04/05,12:22,248.0
PE 11900,2019/04/05,12:23,246.0
PE 11900,2019/04/05,12:25,243.9
PE 11900,2019/04/05,12:28,245.5
PE 11900,2019/04/05,12:29,244.5
PE 11900,2019/04/05,12:30,248.6
PE 11900,2019/04/05,12:31,248.5
PE 11900,2019/04/05,12:32,245.0
PE 11900,2019/04/05,12:33,246.55
PE 11900,2019/04/05,12:34,244.85
PE 11900,2019/04/05,12:35,249.25
PE 11900,2019/04/05,12:36,246.0
PE 11900,2019/04/05,12:37,244.0
PE 11900,2019/04/05,12:38,245.3
PE 11900,2019/04/05,12:39,244.0
PE 11900,2019/04/05,12:41,243.5
PE 11900,2019/04/05,12:42,244.0
PE 11900,2019/04/05,12:44,244.35
PE 11900,2019/04/05,12:45,242.0
PE 11900,2019/04/05,12:46,242.35
PE 11900,2019/04/05,12:48,245.25
PE 11900,2019/04/05,12:49,241.95
PE 11900,2019/04/05,12:50,237.95
PE 11900,2019/04/05,12:51,241.0
PE 11900,2019/04/05,12:52,241.15
PE 11900,2019/04/05,12:53,239.0
PE 11900,2019/04/05,12:54,245.0
PE 11900,2019/04/05,12:55,249.0
PE 11900,2019/04/05,12:56,249.9
PE 11900,2019/04/05,12:58,245.0
PE 11900,2019/04/05,12:59,245.5
PE 11900,2019/04/05,13:00,244.45
PE 11900,2019/04/05,13:01,243.45
PE 11900,2019/04/05,13:02,244.95
PE 11900,2019/04/05,13:03,243.35
PE 11900,2019/04/05,13:06,248.0
PE 11900,2019/04/05,13:07,247.05
PE 11900,2019/04/05,13:08,246.0
PE 11900,2019/04/05,13:09,244.45
PE 11900,2019/04/05,13:10,245.0
PE 11900,2019/04/05,13:11,246.9
PE 11900,2019/04/05,13:14,242.0
PE 11900,2019/04/05,13:15,242.0
PE 11900,2019/04/05,13:16,238.0
PE 11900,2019/04/05,13:17,239.4
PE 11900,2019/04/05,13:18,235.0
PE 11900,2019/04/05,13:19,236.25
PE 11900,2019/04/05,13:20,230.2
PE 11900,2019/04/05,13:21,231.0
PE 11900,2019/04/05,13:22,233.55
PE 11900,2019/04/05,13:24,232.5
PE 11900,2019/04/05,13:25,234.1
PE 11900,2019/04/05,13:26,233.5
PE 11900,2019/04/05,13:27,234.7
PE 11900,2019/04/05,13:28,232.65
PE 11900,2019/04/05,13:29,234.5
PE 11900,2019/04/05,13:30,234.5
PE 11900,2019/04/05,13:31,238.4
PE 11900,2019/04/05,13:32,240.0
PE 11900,2019/04/05,13:33,237.0
PE 11900,2019/04/05,13:34,235.7
PE 11900,2019/04/05,13:35,238.0
PE 11900,2019/04/05,13:36,234.35
PE 11900,2019/04/05,13:37,233.5
PE 11900,2019/04/05,13:38,229.5
PE 11900,2019/04/05,13:39,226.5
PE 11900,2019/04/05,13:40,228.55
PE 11900,2019/04/05,13:41,228.25
PE 11900,2019/04/05,13:42,230.0
PE 11900,2019/04/05,13:43,231.05
PE 11900,2019/04/05,13:44,231.95
PE 11900,2019/04/05,13:45,232.0
PE 11900,2019/04/05,13:46,232.5
PE 11900,2019/04/05,13:47,232.45
PE 11900,2019/04/05,13:48,230.55
PE 11900,2019/04/05,13:49,235.2
PE 11900,2019/04/05,13:50,240.0
PE 11900,2019/04/05,13:52,236.45
PE 11900,2019/04/05,13:53,237.0
PE 11900,2019/04/05,13:54,235.0
PE 11900,2019/04/05,13:55,237.0
PE 11900,2019/04/05,13:56,235.0
PE 11900,2019/04/05,13:57,233.4
PE 11900,2019/04/05,13:58,232.0
PE 11900,2019/04/05,13:59,231.35
PE 11900,2019/04/05,14:00,230.95
PE 11900,2019/04/05,14:01,232.55
PE 11900,2019/04/05,14:02,233.75
PE 11900,2019/04/05,14:03,237.05
PE 11900,2019/04/05,14:04,239.0
PE 11900,2019/04/05,14:05,238.15
PE 11900,2019/04/05,14:06,234.0
PE 11900,2019/04/05,14:07,238.55
PE 11900,2019/04/05,14:08,240.35
PE 11900,2019/04/05,14:09,242.0
PE 11900,2019/04/05,14:10,244.2
PE 11900,2019/04/05,14:11,239.95
PE 11900,2019/04/05,14:12,236.3
PE 11900,2019/04/05,14:13,236.4
PE 11900,2019/04/05,14:14,238.0
PE 11900,2019/04/05,14:16,237.35
PE 11900,2019/04/05,14:17,238.55
PE 11900,2019/04/05,14:18,240.0
PE 11900,2019/04/05,14:19,235.95
PE 11900,2019/04/05,14:20,237.45
PE 11900,2019/04/05,14:21,235.55
PE 11900,2019/04/05,14:22,237.5
PE 11900,2019/04/05,14:23,237.2
PE 11900,2019/04/05,14:24,236.0
PE 11900,2019/04/05,14:25,234.6
PE 11900,2019/04/05,14:26,234.5
PE 11900,2019/04/05,14:27,233.2
PE 11900,2019/04/05,14:28,232.5
PE 11900,2019/04/05,14:29,234.0
PE 11900,2019/04/05,14:31,230.0
PE 11900,2019/04/05,14:32,229.0
PE 11900,2019/04/05,14:33,231.55
PE 11900,2019/04/05,14:34,233.0
PE 11900,2019/04/05,14:35,231.0
PE 11900,2019/04/05,14:36,231.4
PE 11900,2019/04/05,14:37,228.2
PE 11900,2019/04/05,14:38,231.0
PE 11900,2019/04/05,14:39,236.15
PE 11900,2019/04/05,14:40,231.5
PE 11900,2019/04/05,14:44,238.5
PE 11900,2019/04/05,14:45,240.1
PE 11900,2019/04/05,14:47,239.95
PE 11900,2019/04/05,14:48,242.0
PE 11900,2019/04/05,14:49,241.0
PE 11900,2019/04/05,14:50,238.6
PE 11900,2019/04/05,14:51,239.0
PE 11900,2019/04/05,14:52,235.7
PE 11900,2019/04/05,14:53,237.0
PE 11900,2019/04/05,14:54,236.8
PE 11900,2019/04/05,14:55,236.35
PE 11900,2019/04/05,14:56,237.05
PE 11900,2019/04/05,14:57,236.7
PE 11900,2019/04/05,14:58,236.0
PE 11900,2019/04/05,14:59,233.35
PE 11900,2019/04/05,15:00,233.35
PE 11900,2019/04/05,15:01,233.95
PE 11900,2019/04/05,15:03,231.95
PE 11900,2019/04/05,15:04,234.0
PE 11900,2019/04/05,15:05,233.5
PE 11900,2019/04/05,15:06,230.0
PE 11900,2019/04/05,15:07,227.5
PE 11900,2019/04/05,15:08,227.0
PE 11900,2019/04/05,15:09,227.0
PE 11900,2019/04/05,15:10,225.0
PE 11900,2019/04/05,15:11,225.6
PE 11900,2019/04/05,15:12,225.0
PE 11900,2019/04/05,15:13,226.4
PE 11900,2019/04/05,15:14,224.6
PE 11900,2019/04/05,15:15,221.3
PE 11900,2019/04/05,15:16,217.3
PE 11900,2019/04/05,15:17,213.25
PE 11900,2019/04/05,15:18,211.05
PE 11900,2019/04/05,15:19,208.45
PE 11900,2019/04/05,15:20,206.0
PE 11900,2019/04/05,15:21,204.0
PE 11900,2019/04/05,15:22,200.0
PE 11900,2019/04/05,15:23,198.05
PE 11900,2019/04/05,15:24,198.2
PE 11900,2019/04/05,15:25,198.9
PE 11900,2019/04/05,15:26,201.2
PE 11900,2019/04/05,15:27,201.0
PE 11900,2019/04/05,15:28,200.6
PE 11900,2019/04/05,15:29,202.0
PE 11900,2019/04/05,15:30,202.0
PE 11900,2019/04/08,09:15,203.05
PE 11900,2019/04/08,09:16,210.8
PE 11900,2019/04/08,09:17,211.75
PE 11900,2019/04/08,09:18,215.2
PE 11900,2019/04/08,09:19,212.9
PE 11900,2019/04/08,09:20,211.25
PE 11900,2019/04/08,09:21,211.35
PE 11900,2019/04/08,09:22,209.15
PE 11900,2019/04/08,09:23,208.1
PE 11900,2019/04/08,09:24,209.1
PE 11900,2019/04/08,09:25,211.5
PE 11900,2019/04/08,09:26,211.85
PE 11900,2019/04/08,09:27,211.0
PE 11900,2019/04/08,09:28,212.1
PE 11900,2019/04/08,09:29,213.85
PE 11900,2019/04/08,09:30,212.0
PE 11900,2019/04/08,09:31,210.25
PE 11900,2019/04/08,09:32,204.6
PE 11900,2019/04/08,09:33,207.95
PE 11900,2019/04/08,09:34,211.0
PE 11900,2019/04/08,09:35,216.0
PE 11900,2019/04/08,09:36,217.45
PE 11900,2019/04/08,09:37,218.65
PE 11900,2019/04/08,09:38,225.4
PE 11900,2019/04/08,09:39,224.35
PE 11900,2019/04/08,09:40,225.85
PE 11900,2019/04/08,09:41,231.0
PE 11900,2019/04/08,09:42,234.0
PE 11900,2019/04/08,09:43,228.45
PE 11900,2019/04/08,09:44,233.75
PE 11900,2019/04/08,09:45,232.0
PE 11900,2019/04/08,09:46,236.3
PE 11900,2019/04/08,09:47,237.45
PE 11900,2019/04/08,09:48,232.35
PE 11900,2019/04/08,09:49,232.0
PE 11900,2019/04/08,09:50,229.9
PE 11900,2019/04/08,09:51,225.3
PE 11900,2019/04/08,09:52,227.0
PE 11900,2019/04/08,09:53,225.0
PE 11900,2019/04/08,09:54,225.45
PE 11900,2019/04/08,09:55,224.5
PE 11900,2019/04/08,09:56,223.15
PE 11900,2019/04/08,09:57,223.4
PE 11900,2019/04/08,09:58,224.0
PE 11900,2019/04/08,09:59,225.55
PE 11900,2019/04/08,10:00,230.0
PE 11900,2019/04/08,10:01,227.4
PE 11900,2019/04/08,10:02,228.8
PE 11900,2019/04/08,10:03,224.95
PE 11900,2019/04/08,10:04,223.8
PE 11900,2019/04/08,10:05,223.25
PE 11900,2019/04/08,10:06,227.05
PE 11900,2019/04/08,10:07,228.75
PE 11900,2019/04/08,10:08,228.45
PE 11900,2019/04/08,10:09,225.35
PE 11900,2019/04/08,10:10,224.95
PE 11900,2019/04/08,10:11,225.25
PE 11900,2019/04/08,10:12,223.45
PE 11900,2019/04/08,10:13,226.4
PE 11900,2019/04/08,10:14,226.6
PE 11900,2019/04/08,10:15,228.6
PE 11900,2019/04/08,10:16,228.9
PE 11900,2019/04/08,10:17,230.0
PE 11900,2019/04/08,10:18,229.9
PE 11900,2019/04/08,10:19,227.0
PE 11900,2019/04/08,10:21,228.95
PE 11900,2019/04/08,10:22,229.0
PE 11900,2019/04/08,10:23,233.5
PE 11900,2019/04/08,10:24,230.45
PE 11900,2019/04/08,10:25,230.3
PE 11900,2019/04/08,10:26,232.0
PE 11900,2019/04/08,10:27,232.6
PE 11900,2019/04/08,10:28,230.7
PE 11900,2019/04/08,10:29,234.0
PE 11900,2019/04/08,10:30,235.0
PE 11900,2019/04/08,10:31,236.45
PE 11900,2019/04/08,10:32,235.05
PE 11900,2019/04/08,10:33,232.5
PE 11900,2019/04/08,10:35,234.0
PE 11900,2019/04/08,10:36,236.0
PE 11900,2019/04/08,10:37,236.0
PE 11900,2019/04/08,10:38,233.4
PE 11900,2019/04/08,10:39,235.35
PE 11900,2019/04/08,10:40,236.0
PE 11900,2019/04/08,10:41,236.0
PE 11900,2019/04/08,10:42,235.5
PE 11900,2019/04/08,10:43,239.05
PE 11900,2019/04/08,10:44,235.5
PE 11900,2019/04/08,10:45,234.95
PE 11900,2019/04/08,10:46,235.45
PE 11900,2019/04/08,10:47,234.15
PE 11900,2019/04/08,10:48,235.9
PE 11900,2019/04/08,10:49,234.85
PE 11900,2019/04/08,10:50,236.0
PE 11900,2019/04/08,10:51,235.45
PE 11900,2019/04/08,10:52,236.45
PE 11900,2019/04/08,10:53,236.55
PE 11900,2019/04/08,10:54,237.9
PE 11900,2019/04/08,10:55,237.5
PE 11900,2019/04/08,10:56,238.0
PE 11900,2019/04/08,10:57,237.0
PE 11900,2019/04/08,10:59,234.5
PE 11900,2019/04/08,11:00,234.0
PE 11900,2019/04/08,11:01,233.7
PE 11900,2019/04/08,11:02,232.5
PE 11900,2019/04/08,11:03,230.0
PE 11900,2019/04/08,11:04,231.0
PE 11900,2019/04/08,11:05,232.85
PE 11900,2019/04/08,11:06,235.05
PE 11900,2019/04/08,11:07,235.5
PE 11900,2019/04/08,11:08,234.5
PE 11900,2019/04/08,11:09,237.05
PE 11900,2019/04/08,11:10,240.55
PE 11900,2019/04/08,11:11,241.05
PE 11900,2019/04/08,11:12,240.05
PE 11900,2019/04/08,11:13,246.0
PE 11900,2019/04/08,11:14,243.0
PE 11900,2019/04/08,11:15,242.5
PE 11900,2019/04/08,11:16,243.15
PE 11900,2019/04/08,11:17,244.0
PE 11900,2019/04/08,11:18,246.0
PE 11900,2019/04/08,11:21,243.55
PE 11900,2019/04/08,11:22,241.55
PE 11900,2019/04/08,11:23,241.0
PE 11900,2019/04/08,11:25,241.0
PE 11900,2019/04/08,11:26,239.0
PE 11900,2019/04/08,11:30,240.0
PE 11900,2019/04/08,11:32,238.3
PE 11900,2019/04/08,11:33,240.6
PE 11900,2019/04/08,11:34,240.0
PE 11900,2019/04/08,11:35,241.25
PE 11900,2019/04/08,11:36,239.1
PE 11900,2019/04/08,11:37,238.4
PE 11900,2019/04/08,11:38,240.0
PE 11900,2019/04/08,11:39,244.0
PE 11900,2019/04/08,11:40,241.7
PE 11900,2019/04/08,11:41,240.0
PE 11900,2019/04/08,11:42,242.5
PE 11900,2019/04/08,11:43,241.55
PE 11900,2019/04/08,11:44,242.0
PE 11900,2019/04/08,11:45,241.0
PE 11900,2019/04/08,11:46,240.1
PE 11900,2019/04/08,11:47,242.55
PE 11900,2019/04/08,11:48,244.0
PE 11900,2019/04/08,11:49,244.0
PE 11900,2019/04/08,11:50,243.6
PE 11900,2019/04/08,11:51,244.05
PE 11900,2019/04/08,11:52,246.0
PE 11900,2019/04/08,11:53,256.0
PE 11900,2019/04/08,11:54,251.95
PE 11900,2019/04/08,11:55,253.3
PE 11900,2019/04/08,11:57,256.85
PE 11900,2019/04/08,11:58,251.0
PE 11900,2019/04/08,11:59,253.5
PE 11900,2019/04/08,12:00,250.5
PE 11900,2019/04/08,12:01,252.45
PE 11900,2019/04/08,12:02,252.5
PE 11900,2019/04/08,12:03,252.7
PE 11900,2019/04/08,12:04,253.8
PE 11900,2019/04/08,12:05,253.0
PE 11900,2019/04/08,12:06,252.0
PE 11900,2019/04/08,12:07,250.0
PE 11900,2019/04/08,12:09,249.0
PE 11900,2019/04/08,12:10,251.5
PE 11900,2019/04/08,12:11,250.0
PE 11900,2019/04/08,12:12,250.5
PE 11900,2019/04/08,12:13,251.0
PE 11900,2019/04/08,12:16,250.5
PE 11900,2019/04/08,12:17,253.15
PE 11900,2019/04/08,12:18,255.0
PE 11900,2019/04/08,12:19,254.65
PE 11900,2019/04/08,12:23,249.0
PE 11900,2019/04/08,12:24,246.0
PE 11900,2019/04/08,12:25,245.0
PE 11900,2019/04/08,12:26,249.0
PE 11900,2019/04/08,12:27,245.0
PE 11900,2019/04/08,12:31,244.0
PE 11900,2019/04/08,12:32,244.0
PE 11900,2019/04/08,12:33,239.55
PE 11900,2019/04/08,12:34,243.1
PE 11900,2019/04/08,12:35,243.0
PE 11900,2019/04/08,12:36,242.3
PE 11900,2019/04/08,12:39,245.55
PE 11900,2019/04/08,12:40,249.0
PE 11900,2019/04/08,12:41,246.45
PE 11900,2019/04/08,12:42,247.5
PE 11900,2019/04/08,12:43,249.55
PE 11900,2019/04/08,12:44,246.5
PE 11900,2019/04/08,12:45,250.0
PE 11900,2019/04/08,12:46,249.5
PE 11900,2019/04/08,12:47,250.0
PE 11900,2019/04/08,12:49,250.0
PE 11900,2019/04/08,12:50,250.3
PE 11900,2019/04/08,12:52,247.85
PE 11900,2019/04/08,12:53,247.0
PE 11900,2019/04/08,12:54,246.0
PE 11900,2019/04/08,12:55,246.7
PE 11900,2019/04/08,12:58,245.0
PE 11900,2019/04/08,13:00,247.9
PE 11900,2019/04/08,13:01,249.5
PE 11900,2019/04/08,13:02,252.1
PE 11900,2019/04/08,13:03,252.7
PE 11900,2019/04/08,13:04,251.05
PE 11900,2019/04/08,13:05,255.0
PE 11900,2019/04/08,13:06,255.0
PE 11900,2019/04/08,13:07,255.25
PE 11900,2019/04/08,13:09,250.5
PE 11900,2019/04/08,13:10,253.45
PE 11900,2019/04/08,13:12,253.0
PE 11900,2019/04/08,13:13,254.9
PE 11900,2019/04/08,13:14,254.0
PE 11900,2019/04/08,13:15,254.65
PE 11900,2019/04/08,13:16,257.0
PE 11900,2019/04/08,13:17,256.45
PE 11900,2019/04/08,13:18,251.9
PE 11900,2019/04/08,13:19,254.7
PE 11900,2019/04/08,13:20,253.5
PE 11900,2019/04/08,13:21,251.0
PE 11900,2019/04/08,13:22,251.0
PE 11900,2019/04/08,13:23,251.0
PE 11900,2019/04/08,13:24,251.5
PE 11900,2019/04/08,13:26,251.65
PE 11900,2019/04/08,13:27,255.0
PE 11900,2019/04/08,13:28,261.5
PE 11900,2019/04/08,13:29,266.55
PE 11900,2019/04/08,13:30,269.0
PE 11900,2019/04/08,13:31,267.45
PE 11900,2019/04/08,13:32,266.5
PE 11900,2019/04/08,13:33,271.0
PE 11900,2019/04/08,13:34,277.0
PE 11900,2019/04/08,13:35,281.45
PE 11900,2019/04/08,13:36,278.05
PE 11900,2019/04/08,13:37,277.2
PE 11900,2019/04/08,13:38,279.0
PE 11900,2019/04/08,13:39,281.1
PE 11900,2019/04/08,13:40,284.0
PE 11900,2019/04/08,13:41,284.0
PE 11900,2019/04/08,13:42,276.0
PE 11900,2019/04/08,13:43,276.0
PE 11900,2019/04/08,13:44,270.5
PE 11900,2019/04/08,13:45,275.9
PE 11900,2019/04/08,13:46,278.3
PE 11900,2019/04/08,13:47,274.0
PE 11900,2019/04/08,13:48,275.0
PE 11900,2019/04/08,13:49,281.0
PE 11900,2019/04/08,13:50,283.0
PE 11900,2019/04/08,13:51,282.05
PE 11900,2019/04/08,13:52,282.5
PE 11900,2019/04/08,13:54,281.15
PE 11900,2019/04/08,13:55,282.0
PE 11900,2019/04/08,13:56,276.5
PE 11900,2019/04/08,13:57,278.0
PE 11900,2019/04/08,13:58,280.5
PE 11900,2019/04/08,13:59,282.0
PE 11900,2019/04/08,14:00,285.0
PE 11900,2019/04/08,14:01,282.6
PE 11900,2019/04/08,14:02,280.05
PE 11900,2019/04/08,14:03,278.05
PE 11900,2019/04/08,14:04,279.5
PE 11900,2019/04/08,14:05,278.5
PE 11900,2019/04/08,14:06,275.95
PE 11900,2019/04/08,14:07,273.55
PE 11900,2019/04/08,14:08,270.0
PE 11900,2019/04/08,14:09,271.5
PE 11900,2019/04/08,14:10,273.0
PE 11900,2019/04/08,14:11,277.9
PE 11900,2019/04/08,14:12,276.95
PE 11900,2019/04/08,14:13,279.0
PE 11900,2019/04/08,14:14,280.45
PE 11900,2019/04/08,14:15,282.0
PE 11900,2019/04/08,14:16,280.55
PE 11900,2019/04/08,14:17,280.5
PE 11900,2019/04/08,14:18,278.2
PE 11900,2019/04/08,14:19,281.5
PE 11900,2019/04/08,14:20,293.35
PE 11900,2019/04/08,14:21,295.0
PE 11900,2019/04/08,14:22,301.55
PE 11900,2019/04/08,14:23,304.2
PE 11900,2019/04/08,14:24,300.0
PE 11900,2019/04/08,14:25,299.0
PE 11900,2019/04/08,14:26,305.0
PE 11900,2019/04/08,14:27,297.0
PE 11900,2019/04/08,14:28,299.65
PE 11900,2019/04/08,14:29,297.5
PE 11900,2019/04/08,14:30,297.95
PE 11900,2019/04/08,14:31,291.95
PE 11900,2019/04/08,14:32,292.5
PE 11900,2019/04/08,14:33,293.2
PE 11900,2019/04/08,14:36,301.0
PE 11900,2019/04/08,14:37,299.0
PE 11900,2019/04/08,14:38,298.0
PE 11900,2019/04/08,14:39,306.95
PE 11900,2019/04/08,14:40,303.65
PE 11900,2019/04/08,14:41,301.3
PE 11900,2019/04/08,14:42,300.5
PE 11900,2019/04/08,14:43,297.05
PE 11900,2019/04/08,14:44,292.5
PE 11900,2019/04/08,14:45,290.5
PE 11900,2019/04/08,14:46,292.95
PE 11900,2019/04/08,14:47,290.5
PE 11900,2019/04/08,14:48,284.5
PE 11900,2019/04/08,14:49,288.25
PE 11900,2019/04/08,14:50,289.0
PE 11900,2019/04/08,14:51,286.45
PE 11900,2019/04/08,14:52,285.95
PE 11900,2019/04/08,14:53,279.0
PE 11900,2019/04/08,14:54,279.55
PE 11900,2019/04/08,14:55,276.0
PE 11900,2019/04/08,14:58,286.95
PE 11900,2019/04/08,14:59,288.5
PE 11900,2019/04/08,15:00,285.0
PE 11900,2019/04/08,15:01,274.45
PE 11900,2019/04/08,15:02,265.05
PE 11900,2019/04/08,15:03,270.8
PE 11900,2019/04/08,15:04,270.0
PE 11900,2019/04/08,15:05,267.75
PE 11900,2019/04/08,15:06,270.05
PE 11900,2019/04/08,15:07,268.45
PE 11900,2019/04/08,15:08,268.85
PE 11900,2019/04/08,15:10,267.0
PE 11900,2019/04/08,15:11,265.0
PE 11900,2019/04/08,15:12,270.0
PE 11900,2019/04/08,15:13,270.95
PE 11900,2019/04/08,15:15,265.95
PE 11900,2019/04/08,15:16,262.6
PE 11900,2019/04/08,15:18,260.0
PE 11900,2019/04/08,15:19,257.0
PE 11900,2019/04/08,15:20,256.1
PE 11900,2019/04/08,15:21,259.5
PE 11900,2019/04/08,15:22,261.45
PE 11900,2019/04/08,15:23,262.9
PE 11900,2019/04/08,15:24,263.4
PE 11900,2019/04/08,15:25,262.9
PE 11900,2019/04/08,15:26,262.1
PE 11900,2019/04/08,15:27,261.05
