name,date,time,D
PE 11550,2019/03/22,10:47,97.35
PE 11550,2019/03/22,10:48,97.95
PE 11550,2019/03/22,10:49,93.65
PE 11550,2019/03/22,10:50,88.85
PE 11550,2019/03/22,10:51,91.6
PE 11550,2019/03/22,10:52,93.7
PE 11550,2019/03/22,10:53,90.4
PE 11550,2019/03/22,10:54,92.5
PE 11550,2019/03/22,10:55,95.0
PE 11550,2019/03/22,10:56,93.6
PE 11550,2019/03/22,10:57,93.2
PE 11550,2019/03/22,10:58,94.35
PE 11550,2019/03/22,10:59,92.05
PE 11550,2019/03/22,11:00,92.3
PE 11550,2019/03/22,11:01,94.6
PE 11550,2019/03/22,11:02,93.0
PE 11550,2019/03/22,11:03,90.15
PE 11550,2019/03/22,11:04,89.95
PE 11550,2019/03/22,11:05,90.7
PE 11550,2019/03/22,11:06,87.15
PE 11550,2019/03/22,11:07,85.25
PE 11550,2019/03/22,11:08,84.5
PE 11550,2019/03/22,11:09,83.8
PE 11550,2019/03/22,11:10,83.0
PE 11550,2019/03/22,11:11,86.15
PE 11550,2019/03/22,11:12,87.7
PE 11550,2019/03/22,11:13,87.9
PE 11550,2019/03/22,11:14,86.95
PE 11550,2019/03/22,11:15,86.45
PE 11550,2019/03/22,11:16,87.5
PE 11550,2019/03/22,11:17,88.3
PE 11550,2019/03/22,11:18,88.0
PE 11550,2019/03/22,11:19,87.45
PE 11550,2019/03/22,11:20,91.0
PE 11550,2019/03/22,11:21,90.45
PE 11550,2019/03/22,11:22,91.85
PE 11550,2019/03/22,11:23,93.3
PE 11550,2019/03/22,11:24,95.1
PE 11550,2019/03/22,11:25,96.75
PE 11550,2019/03/22,11:26,94.95
PE 11550,2019/03/22,11:27,94.5
PE 11550,2019/03/22,11:28,92.4
PE 11550,2019/03/22,11:29,88.75
PE 11550,2019/03/22,11:30,89.15
PE 11550,2019/03/22,11:31,88.7
PE 11550,2019/03/22,11:32,87.3
PE 11550,2019/03/22,11:33,87.0
PE 11550,2019/03/22,11:34,84.35
PE 11550,2019/03/22,11:35,81.85
PE 11550,2019/03/22,11:36,82.1
PE 11550,2019/03/22,11:37,81.5
PE 11550,2019/03/22,11:38,83.35
PE 11550,2019/03/22,11:39,82.55
PE 11550,2019/03/22,11:40,82.15
PE 11550,2019/03/22,11:41,84.25
PE 11550,2019/03/22,11:42,84.9
PE 11550,2019/03/22,11:43,84.0
PE 11550,2019/03/22,11:44,81.1
PE 11550,2019/03/22,11:45,82.25
PE 11550,2019/03/22,11:46,82.0
PE 11550,2019/03/22,11:47,85.95
PE 11550,2019/03/22,11:48,84.85
PE 11550,2019/03/22,11:49,88.7
PE 11550,2019/03/22,11:50,90.7
PE 11550,2019/03/22,11:51,89.85
PE 11550,2019/03/22,11:52,89.6
PE 11550,2019/03/22,11:53,90.35
PE 11550,2019/03/22,11:54,88.5
PE 11550,2019/03/22,11:55,87.85
PE 11550,2019/03/22,11:56,91.2
PE 11550,2019/03/22,11:57,91.2
PE 11550,2019/03/22,11:58,90.75
PE 11550,2019/03/22,11:59,90.5
PE 11550,2019/03/22,12:00,91.7
PE 11550,2019/03/22,12:01,95.0
PE 11550,2019/03/22,12:02,93.0
PE 11550,2019/03/22,12:03,92.65
PE 11550,2019/03/22,12:04,91.75
PE 11550,2019/03/22,12:05,90.3
PE 11550,2019/03/22,12:06,89.35
PE 11550,2019/03/22,12:07,90.55
PE 11550,2019/03/22,12:08,93.8
PE 11550,2019/03/22,12:09,94.15
PE 11550,2019/03/22,12:10,96.6
PE 11550,2019/03/22,12:11,96.1
PE 11550,2019/03/22,12:12,96.25
PE 11550,2019/03/22,12:13,100.0
PE 11550,2019/03/22,12:14,96.1
PE 11550,2019/03/22,12:15,94.2
PE 11550,2019/03/22,12:16,96.4
PE 11550,2019/03/22,12:17,96.55
PE 11550,2019/03/22,12:18,96.35
PE 11550,2019/03/22,12:19,92.9
PE 11550,2019/03/22,12:20,89.5
PE 11550,2019/03/22,12:21,87.05
PE 11550,2019/03/22,12:22,86.0
PE 11550,2019/03/22,12:23,84.4
PE 11550,2019/03/22,12:24,82.9
PE 11550,2019/03/22,12:25,86.0
PE 11550,2019/03/22,12:26,85.15
PE 11550,2019/03/22,12:27,85.65
PE 11550,2019/03/22,12:28,84.9
PE 11550,2019/03/22,12:29,84.1
PE 11550,2019/03/22,12:30,83.5
PE 11550,2019/03/22,12:31,86.4
PE 11550,2019/03/22,12:32,83.5
PE 11550,2019/03/22,12:33,83.7
PE 11550,2019/03/22,12:34,84.1
PE 11550,2019/03/22,12:35,83.95
PE 11550,2019/03/22,12:36,81.75
PE 11550,2019/03/22,12:37,81.5
PE 11550,2019/03/22,12:38,82.8
PE 11550,2019/03/22,12:39,82.65
PE 11550,2019/03/22,12:40,83.35
PE 11550,2019/03/22,12:41,85.7
PE 11550,2019/03/22,12:42,85.25
PE 11550,2019/03/22,12:43,85.2
PE 11550,2019/03/22,12:44,84.45
PE 11550,2019/03/22,12:45,85.05
PE 11550,2019/03/22,12:46,85.9
PE 11550,2019/03/22,12:47,86.0
PE 11550,2019/03/22,12:48,85.3
PE 11550,2019/03/22,12:49,86.0
PE 11550,2019/03/22,12:50,84.05
PE 11550,2019/03/22,12:51,84.5
PE 11550,2019/03/22,12:52,83.4
PE 11550,2019/03/22,12:53,83.2
PE 11550,2019/03/22,12:54,83.15
PE 11550,2019/03/22,12:55,82.45
PE 11550,2019/03/22,12:56,78.95
PE 11550,2019/03/22,12:57,79.05
PE 11550,2019/03/22,12:58,77.65
PE 11550,2019/03/22,12:59,79.1
PE 11550,2019/03/22,13:00,77.05
PE 11550,2019/03/22,13:01,73.9
PE 11550,2019/03/22,13:02,73.75
PE 11550,2019/03/22,13:03,74.45
PE 11550,2019/03/22,13:04,75.0
PE 11550,2019/03/22,13:05,76.2
PE 11550,2019/03/22,13:06,76.9
PE 11550,2019/03/22,13:07,77.25
PE 11550,2019/03/22,13:08,79.45
PE 11550,2019/03/22,13:09,78.0
PE 11550,2019/03/22,13:10,76.45
PE 11550,2019/03/22,13:11,74.1
PE 11550,2019/03/22,13:12,76.0
PE 11550,2019/03/22,13:13,76.0
PE 11550,2019/03/22,13:14,78.0
PE 11550,2019/03/22,13:15,77.85
PE 11550,2019/03/22,13:16,76.95
PE 11550,2019/03/22,13:17,77.45
PE 11550,2019/03/22,13:18,74.0
PE 11550,2019/03/22,13:19,76.35
PE 11550,2019/03/22,13:20,76.4
PE 11550,2019/03/22,13:21,76.95
PE 11550,2019/03/22,13:22,78.0
PE 11550,2019/03/22,13:23,77.4
PE 11550,2019/03/22,13:24,77.2
PE 11550,2019/03/22,13:25,77.85
PE 11550,2019/03/22,13:26,76.65
PE 11550,2019/03/22,13:27,75.5
PE 11550,2019/03/22,13:28,77.95
PE 11550,2019/03/22,13:29,80.0
PE 11550,2019/03/22,13:30,82.1
PE 11550,2019/03/22,13:31,83.4
PE 11550,2019/03/22,13:32,82.15
PE 11550,2019/03/22,13:33,80.75
PE 11550,2019/03/22,13:34,79.0
PE 11550,2019/03/22,13:35,78.95
PE 11550,2019/03/22,13:36,79.6
PE 11550,2019/03/22,13:37,78.85
PE 11550,2019/03/22,13:38,80.0
PE 11550,2019/03/22,13:39,80.0
PE 11550,2019/03/22,13:40,80.8
PE 11550,2019/03/22,13:41,82.5
PE 11550,2019/03/22,13:42,80.2
PE 11550,2019/03/22,13:43,78.0
PE 11550,2019/03/22,13:44,77.5
PE 11550,2019/03/22,13:45,80.7
PE 11550,2019/03/22,13:46,79.85
PE 11550,2019/03/22,13:47,80.0
PE 11550,2019/03/22,13:48,82.15
PE 11550,2019/03/22,13:49,84.0
PE 11550,2019/03/22,13:50,84.05
PE 11550,2019/03/22,13:51,83.9
PE 11550,2019/03/22,13:52,81.55
PE 11550,2019/03/22,13:53,82.5
PE 11550,2019/03/22,13:54,82.0
PE 11550,2019/03/22,13:55,73.15
PE 11550,2019/03/22,13:56,77.4
PE 11550,2019/03/22,13:57,78.4
PE 11550,2019/03/22,13:58,79.05
PE 11550,2019/03/22,13:59,77.65
PE 11550,2019/03/22,14:00,78.45
PE 11550,2019/03/22,14:01,82.0
PE 11550,2019/03/22,14:02,89.25
PE 11550,2019/03/22,14:03,89.8
PE 11550,2019/03/22,14:04,89.55
PE 11550,2019/03/22,14:05,91.8
PE 11550,2019/03/22,14:06,93.35
PE 11550,2019/03/22,14:07,100.15
PE 11550,2019/03/22,14:08,99.55
PE 11550,2019/03/22,14:09,101.45
PE 11550,2019/03/22,14:10,97.1
PE 11550,2019/03/22,14:11,108.1
PE 11550,2019/03/22,14:12,107.0
PE 11550,2019/03/22,14:13,102.4
PE 11550,2019/03/22,14:14,108.0
PE 11550,2019/03/22,14:15,110.0
PE 11550,2019/03/22,14:16,115.0
PE 11550,2019/03/22,14:17,116.7
PE 11550,2019/03/22,14:18,111.4
PE 11550,2019/03/22,14:19,108.55
PE 11550,2019/03/22,14:20,111.6
PE 11550,2019/03/22,14:21,112.85
PE 11550,2019/03/22,14:22,111.65
PE 11550,2019/03/22,14:23,112.4
PE 11550,2019/03/22,14:24,116.65
PE 11550,2019/03/22,14:25,113.85
PE 11550,2019/03/22,14:26,115.4
PE 11550,2019/03/22,14:27,111.9
PE 11550,2019/03/22,14:28,110.05
PE 11550,2019/03/22,14:29,108.65
PE 11550,2019/03/22,14:30,104.15
PE 11550,2019/03/22,14:31,109.15
PE 11550,2019/03/22,14:32,105.4
PE 11550,2019/03/22,14:33,105.0
PE 11550,2019/03/22,14:34,106.0
PE 11550,2019/03/22,14:35,104.25
PE 11550,2019/03/22,14:36,111.3
PE 11550,2019/03/22,14:37,109.15
PE 11550,2019/03/22,14:38,105.0
PE 11550,2019/03/22,14:39,105.0
PE 11550,2019/03/22,14:40,107.5
PE 11550,2019/03/22,14:41,108.6
PE 11550,2019/03/22,14:42,111.9
PE 11550,2019/03/22,14:43,109.5
PE 11550,2019/03/22,14:44,107.85
PE 11550,2019/03/22,14:45,106.0
PE 11550,2019/03/22,14:46,111.05
PE 11550,2019/03/22,14:47,112.45
PE 11550,2019/03/22,14:48,110.55
PE 11550,2019/03/22,14:49,112.4
PE 11550,2019/03/22,14:50,112.55
PE 11550,2019/03/22,14:51,111.7
PE 11550,2019/03/22,14:52,117.35
PE 11550,2019/03/22,14:53,114.15
PE 11550,2019/03/22,14:54,110.5
PE 11550,2019/03/22,14:55,108.95
PE 11550,2019/03/22,14:56,110.65
PE 11550,2019/03/22,14:57,111.95
PE 11550,2019/03/22,14:58,111.25
PE 11550,2019/03/22,14:59,112.55
PE 11550,2019/03/22,15:00,112.55
PE 11550,2019/03/22,15:01,108.0
PE 11550,2019/03/22,15:02,115.0
PE 11550,2019/03/22,15:03,119.75
PE 11550,2019/03/22,15:04,122.6
PE 11550,2019/03/22,15:05,119.65
PE 11550,2019/03/22,15:06,121.85
PE 11550,2019/03/22,15:07,124.45
PE 11550,2019/03/22,15:08,124.85
PE 11550,2019/03/22,15:09,125.7
PE 11550,2019/03/22,15:10,125.6
PE 11550,2019/03/22,15:11,118.35
PE 11550,2019/03/22,15:12,117.95
PE 11550,2019/03/22,15:13,116.25
PE 11550,2019/03/22,15:14,116.1
PE 11550,2019/03/22,15:15,111.35
PE 11550,2019/03/22,15:16,106.85
PE 11550,2019/03/22,15:17,103.6
PE 11550,2019/03/22,15:18,98.1
PE 11550,2019/03/22,15:19,99.65
PE 11550,2019/03/22,15:20,95.2
PE 11550,2019/03/22,15:21,97.4
PE 11550,2019/03/22,15:22,99.15
PE 11550,2019/03/22,15:23,100.2
PE 11550,2019/03/22,15:24,105.25
PE 11550,2019/03/22,15:25,105.5
PE 11550,2019/03/22,15:26,101.95
PE 11550,2019/03/22,15:27,102.65
PE 11550,2019/03/22,15:28,103.7
PE 11550,2019/03/22,15:29,104.7
PE 11550,2019/03/22,15:30,104.7
PE 11550,2019/03/25,09:15,135.0
PE 11550,2019/03/25,09:16,162.5
PE 11550,2019/03/25,09:17,161.0
PE 11550,2019/03/25,09:18,170.25
PE 11550,2019/03/25,09:19,169.8
PE 11550,2019/03/25,09:20,172.2
PE 11550,2019/03/25,09:21,177.0
PE 11550,2019/03/25,09:22,170.0
PE 11550,2019/03/25,09:23,168.9
PE 11550,2019/03/25,09:24,172.55
PE 11550,2019/03/25,09:25,171.2
PE 11550,2019/03/25,09:26,169.2
PE 11550,2019/03/25,09:27,166.95
PE 11550,2019/03/25,09:28,165.0
PE 11550,2019/03/25,09:29,167.0
PE 11550,2019/03/25,09:30,166.0
PE 11550,2019/03/25,09:31,164.2
PE 11550,2019/03/25,09:32,164.95
PE 11550,2019/03/25,09:33,165.0
PE 11550,2019/03/25,09:34,169.0
PE 11550,2019/03/25,09:35,170.6
PE 11550,2019/03/25,09:36,175.5
PE 11550,2019/03/25,09:37,175.6
PE 11550,2019/03/25,09:38,177.95
PE 11550,2019/03/25,09:39,175.0
PE 11550,2019/03/25,09:40,172.5
PE 11550,2019/03/25,09:41,175.7
PE 11550,2019/03/25,09:42,171.0
PE 11550,2019/03/25,09:43,174.0
PE 11550,2019/03/25,09:44,177.2
PE 11550,2019/03/25,09:45,176.1
PE 11550,2019/03/25,09:46,176.15
PE 11550,2019/03/25,09:47,176.25
PE 11550,2019/03/25,09:48,171.6
PE 11550,2019/03/25,09:49,172.3
PE 11550,2019/03/25,09:50,177.45
PE 11550,2019/03/25,09:51,173.85
PE 11550,2019/03/25,09:52,174.6
PE 11550,2019/03/25,09:53,174.85
PE 11550,2019/03/25,09:54,181.0
PE 11550,2019/03/25,09:55,178.0
PE 11550,2019/03/25,09:56,172.9
PE 11550,2019/03/25,09:57,171.0
PE 11550,2019/03/25,09:58,168.9
PE 11550,2019/03/25,09:59,170.1
PE 11550,2019/03/25,10:00,171.55
PE 11550,2019/03/25,10:01,170.05
PE 11550,2019/03/25,10:02,167.65
PE 11550,2019/03/25,10:03,169.05
PE 11550,2019/03/25,10:04,167.2
PE 11550,2019/03/25,10:05,170.0
PE 11550,2019/03/25,10:06,168.6
PE 11550,2019/03/25,10:07,166.45
PE 11550,2019/03/25,10:08,165.2
PE 11550,2019/03/25,10:09,168.85
PE 11550,2019/03/25,10:10,169.05
PE 11550,2019/03/25,10:11,172.9
PE 11550,2019/03/25,10:12,172.9
PE 11550,2019/03/25,10:15,164.2
PE 11550,2019/03/25,10:16,164.1
PE 11550,2019/03/25,10:17,165.15
PE 11550,2019/03/25,10:18,165.2
PE 11550,2019/03/25,10:19,166.95
PE 11550,2019/03/25,10:21,163.55
PE 11550,2019/03/25,10:22,164.1
PE 11550,2019/03/25,10:23,163.7
PE 11550,2019/03/25,10:24,162.4
PE 11550,2019/03/25,10:25,164.4
PE 11550,2019/03/25,10:26,165.8
PE 11550,2019/03/25,10:27,166.7
PE 11550,2019/03/25,10:28,167.95
PE 11550,2019/03/25,10:29,167.1
PE 11550,2019/03/25,10:30,167.2
PE 11550,2019/03/25,10:32,168.0
PE 11550,2019/03/25,10:33,167.4
PE 11550,2019/03/25,10:35,168.65
PE 11550,2019/03/25,10:36,165.9
PE 11550,2019/03/25,10:37,164.85
PE 11550,2019/03/25,10:38,165.65
PE 11550,2019/03/25,10:39,166.55
PE 11550,2019/03/25,10:40,165.7
PE 11550,2019/03/25,10:41,168.05
PE 11550,2019/03/25,10:42,167.0
PE 11550,2019/03/25,10:44,167.0
PE 11550,2019/03/25,10:45,165.2
PE 11550,2019/03/25,10:48,168.4
PE 11550,2019/03/25,10:50,172.0
PE 11550,2019/03/25,10:51,170.55
PE 11550,2019/03/25,10:52,174.35
PE 11550,2019/03/25,10:53,172.8
PE 11550,2019/03/25,10:54,171.0
PE 11550,2019/03/25,10:58,173.2
PE 11550,2019/03/25,10:59,173.1
PE 11550,2019/03/25,11:00,172.05
PE 11550,2019/03/25,11:01,174.85
PE 11550,2019/03/25,11:04,170.65
PE 11550,2019/03/25,11:05,172.6
PE 11550,2019/03/25,11:06,171.8
PE 11550,2019/03/25,11:08,172.6
PE 11550,2019/03/25,11:09,176.0
PE 11550,2019/03/25,11:11,175.45
PE 11550,2019/03/25,11:12,175.95
PE 11550,2019/03/25,11:13,181.85
PE 11550,2019/03/25,11:14,185.0
PE 11550,2019/03/25,11:15,186.0
PE 11550,2019/03/25,11:16,185.0
PE 11550,2019/03/25,11:17,182.0
PE 11550,2019/03/25,11:21,180.05
PE 11550,2019/03/25,11:22,180.0
PE 11550,2019/03/25,11:23,184.75
PE 11550,2019/03/25,11:24,185.8
PE 11550,2019/03/25,11:25,186.65
PE 11550,2019/03/25,11:26,188.0
PE 11550,2019/03/25,11:27,189.0
PE 11550,2019/03/25,11:28,191.1
PE 11550,2019/03/25,11:29,188.5
PE 11550,2019/03/25,11:30,185.45
PE 11550,2019/03/25,11:31,185.0
PE 11550,2019/03/25,11:32,186.5
PE 11550,2019/03/25,11:33,185.0
PE 11550,2019/03/25,11:34,186.5
PE 11550,2019/03/25,11:35,187.2
PE 11550,2019/03/25,11:36,186.65
PE 11550,2019/03/25,11:37,187.5
PE 11550,2019/03/25,11:38,188.0
PE 11550,2019/03/25,11:39,187.6
PE 11550,2019/03/25,11:40,185.8
PE 11550,2019/03/25,11:41,187.0
PE 11550,2019/03/25,11:42,187.45
PE 11550,2019/03/25,11:43,187.75
PE 11550,2019/03/25,11:44,188.35
PE 11550,2019/03/25,11:47,187.2
PE 11550,2019/03/25,11:48,183.25
PE 11550,2019/03/25,11:49,183.45
PE 11550,2019/03/25,11:51,181.05
PE 11550,2019/03/25,11:52,178.75
PE 11550,2019/03/25,11:54,179.75
PE 11550,2019/03/25,11:55,180.0
PE 11550,2019/03/25,11:58,184.0
PE 11550,2019/03/25,11:59,184.0
PE 11550,2019/03/25,12:01,185.0
PE 11550,2019/03/25,12:02,184.0
PE 11550,2019/03/25,12:03,180.3
PE 11550,2019/03/25,12:04,177.35
PE 11550,2019/03/25,12:05,180.0
PE 11550,2019/03/25,12:06,180.0
PE 11550,2019/03/25,12:07,181.05
PE 11550,2019/03/25,12:11,185.0
PE 11550,2019/03/25,12:12,188.65
PE 11550,2019/03/25,12:13,190.95
PE 11550,2019/03/25,12:14,192.5
PE 11550,2019/03/25,12:15,188.35
PE 11550,2019/03/25,12:16,187.8
PE 11550,2019/03/25,12:17,186.0
PE 11550,2019/03/25,12:19,189.75
PE 11550,2019/03/25,12:21,186.4
PE 11550,2019/03/25,12:22,188.0
PE 11550,2019/03/25,12:25,189.9
PE 11550,2019/03/25,12:26,189.4
PE 11550,2019/03/25,12:27,192.85
PE 11550,2019/03/25,12:28,193.3
PE 11550,2019/03/25,12:29,191.15
PE 11550,2019/03/25,12:30,185.35
PE 11550,2019/03/25,12:33,188.95
PE 11550,2019/03/25,12:35,191.0
PE 11550,2019/03/25,12:36,189.0
PE 11550,2019/03/25,12:37,189.55
PE 11550,2019/03/25,12:39,185.3
PE 11550,2019/03/25,12:41,188.0
PE 11550,2019/03/25,12:43,182.0
PE 11550,2019/03/25,12:48,187.6
PE 11550,2019/03/25,12:49,189.6
PE 11550,2019/03/25,12:50,187.95
PE 11550,2019/03/25,12:51,185.8
PE 11550,2019/03/25,12:53,186.0
PE 11550,2019/03/25,12:57,187.35
PE 11550,2019/03/25,13:00,188.25
PE 11550,2019/03/25,13:01,189.75
PE 11550,2019/03/25,13:02,192.15
PE 11550,2019/03/25,13:04,195.0
PE 11550,2019/03/25,13:05,196.1
PE 11550,2019/03/25,13:06,194.0
PE 11550,2019/03/25,13:07,191.85
PE 11550,2019/03/25,13:10,188.2
PE 11550,2019/03/25,13:11,188.0
PE 11550,2019/03/25,13:12,187.7
PE 11550,2019/03/25,13:13,187.65
PE 11550,2019/03/25,13:14,187.4
PE 11550,2019/03/25,13:15,190.0
PE 11550,2019/03/25,13:16,189.05
PE 11550,2019/03/25,13:18,192.05
PE 11550,2019/03/25,13:19,190.85
PE 11550,2019/03/25,13:20,192.15
PE 11550,2019/03/25,13:21,193.55
PE 11550,2019/03/25,13:22,192.7
PE 11550,2019/03/25,13:23,193.25
PE 11550,2019/03/25,13:24,193.6
PE 11550,2019/03/25,13:25,202.0
PE 11550,2019/03/25,13:26,201.15
PE 11550,2019/03/25,13:27,200.0
PE 11550,2019/03/25,13:28,199.0
PE 11550,2019/03/25,13:29,199.0
PE 11550,2019/03/25,13:30,198.3
PE 11550,2019/03/25,13:31,197.9
PE 11550,2019/03/25,13:32,194.35
PE 11550,2019/03/25,13:33,196.6
PE 11550,2019/03/25,13:35,195.4
PE 11550,2019/03/25,13:36,198.3
PE 11550,2019/03/25,13:37,196.8
PE 11550,2019/03/25,13:38,195.05
PE 11550,2019/03/25,13:39,195.05
PE 11550,2019/03/25,13:40,194.4
PE 11550,2019/03/25,13:41,192.25
PE 11550,2019/03/25,13:42,193.15
PE 11550,2019/03/25,13:44,187.8
PE 11550,2019/03/25,13:45,186.85
PE 11550,2019/03/25,13:46,188.9
PE 11550,2019/03/25,13:47,181.3
PE 11550,2019/03/25,13:48,182.25
PE 11550,2019/03/25,13:49,184.5
PE 11550,2019/03/25,13:50,186.1
PE 11550,2019/03/25,13:51,187.0
PE 11550,2019/03/25,13:53,187.0
PE 11550,2019/03/25,13:54,188.2
PE 11550,2019/03/25,13:55,187.0
PE 11550,2019/03/25,13:56,189.0
PE 11550,2019/03/25,13:58,191.7
PE 11550,2019/03/25,14:00,190.5
PE 11550,2019/03/25,14:01,192.0
PE 11550,2019/03/25,14:02,198.8
PE 11550,2019/03/25,14:03,200.75
PE 11550,2019/03/25,14:04,206.0
PE 11550,2019/03/25,14:05,202.5
PE 11550,2019/03/25,14:06,197.0
PE 11550,2019/03/25,14:08,193.55
PE 11550,2019/03/25,14:10,193.6
PE 11550,2019/03/25,14:11,189.4
PE 11550,2019/03/25,14:14,193.95
PE 11550,2019/03/25,14:20,196.65
PE 11550,2019/03/25,14:21,197.45
PE 11550,2019/03/25,14:22,196.1
PE 11550,2019/03/25,14:24,203.0
PE 11550,2019/03/25,14:27,205.0
PE 11550,2019/03/25,14:28,203.65
PE 11550,2019/03/25,14:29,206.0
PE 11550,2019/03/25,14:30,207.0
PE 11550,2019/03/25,14:31,197.3
PE 11550,2019/03/25,14:32,190.0
PE 11550,2019/03/25,14:33,191.15
PE 11550,2019/03/25,14:34,192.9
PE 11550,2019/03/25,14:36,193.7
PE 11550,2019/03/25,14:38,194.6
PE 11550,2019/03/25,14:39,193.65
PE 11550,2019/03/25,14:40,192.5
PE 11550,2019/03/25,14:41,192.45
PE 11550,2019/03/25,14:42,195.0
PE 11550,2019/03/25,14:44,197.0
PE 11550,2019/03/25,14:45,196.0
PE 11550,2019/03/25,14:46,194.9
PE 11550,2019/03/25,14:47,193.25
PE 11550,2019/03/25,14:48,194.0
PE 11550,2019/03/25,14:49,194.0
PE 11550,2019/03/25,14:50,194.0
PE 11550,2019/03/25,14:52,195.85
PE 11550,2019/03/25,14:55,191.05
PE 11550,2019/03/25,14:56,188.55
PE 11550,2019/03/25,14:57,189.35
PE 11550,2019/03/25,14:58,184.5
PE 11550,2019/03/25,14:59,185.3
PE 11550,2019/03/25,15:00,185.25
PE 11550,2019/03/25,15:01,180.65
PE 11550,2019/03/25,15:02,181.9
PE 11550,2019/03/25,15:03,190.0
PE 11550,2019/03/25,15:04,185.45
PE 11550,2019/03/25,15:05,184.55
PE 11550,2019/03/25,15:08,183.85
PE 11550,2019/03/25,15:09,180.65
PE 11550,2019/03/25,15:10,183.35
PE 11550,2019/03/25,15:11,185.45
PE 11550,2019/03/25,15:12,184.35
PE 11550,2019/03/25,15:13,186.85
PE 11550,2019/03/25,15:14,184.7
PE 11550,2019/03/25,15:15,182.5
PE 11550,2019/03/25,15:16,184.0
PE 11550,2019/03/25,15:17,184.25
PE 11550,2019/03/25,15:18,183.35
PE 11550,2019/03/25,15:20,184.8
PE 11550,2019/03/25,15:21,182.4
PE 11550,2019/03/25,15:22,177.9
PE 11550,2019/03/25,15:23,175.5
PE 11550,2019/03/25,15:25,175.6
PE 11550,2019/03/25,15:26,174.0
PE 11550,2019/03/25,15:27,174.1
PE 11550,2019/03/25,15:28,177.2
PE 11550,2019/03/25,15:29,178.7
PE 11550,2019/03/25,15:30,178.7
PE 11550,2019/03/26,09:15,166.45
PE 11550,2019/03/26,09:16,158.5
PE 11550,2019/03/26,09:17,163.65
PE 11550,2019/03/26,09:18,168.45
PE 11550,2019/03/26,09:19,168.8
PE 11550,2019/03/26,09:20,167.0
PE 11550,2019/03/26,09:21,172.5
PE 11550,2019/03/26,09:22,177.15
PE 11550,2019/03/26,09:23,173.8
PE 11550,2019/03/26,09:24,171.0
PE 11550,2019/03/26,09:25,170.0
PE 11550,2019/03/26,09:26,167.0
PE 11550,2019/03/26,09:27,168.0
PE 11550,2019/03/26,09:28,165.15
PE 11550,2019/03/26,09:30,167.15
PE 11550,2019/03/26,09:31,171.15
PE 11550,2019/03/26,09:32,163.25
PE 11550,2019/03/26,09:33,161.0
PE 11550,2019/03/26,09:34,163.0
PE 11550,2019/03/26,09:35,159.35
PE 11550,2019/03/26,09:36,160.1
PE 11550,2019/03/26,09:37,157.6
PE 11550,2019/03/26,09:38,157.9
PE 11550,2019/03/26,09:39,157.0
PE 11550,2019/03/26,09:40,159.05
PE 11550,2019/03/26,09:42,156.8
PE 11550,2019/03/26,09:43,158.0
PE 11550,2019/03/26,09:44,156.6
PE 11550,2019/03/26,09:45,154.0
PE 11550,2019/03/26,09:46,149.05
PE 11550,2019/03/26,09:47,150.0
PE 11550,2019/03/26,09:48,150.0
PE 11550,2019/03/26,09:49,144.45
PE 11550,2019/03/26,09:50,143.65
PE 11550,2019/03/26,09:51,145.4
PE 11550,2019/03/26,09:52,147.35
PE 11550,2019/03/26,09:54,150.2
PE 11550,2019/03/26,09:57,156.5
PE 11550,2019/03/26,09:58,157.9
PE 11550,2019/03/26,09:59,157.0
PE 11550,2019/03/26,10:00,155.6
PE 11550,2019/03/26,10:01,153.7
PE 11550,2019/03/26,10:03,153.05
PE 11550,2019/03/26,10:04,154.0
PE 11550,2019/03/26,10:06,150.0
PE 11550,2019/03/26,10:07,146.3
PE 11550,2019/03/26,10:08,152.6
PE 11550,2019/03/26,10:11,150.0
PE 11550,2019/03/26,10:12,149.8
PE 11550,2019/03/26,10:13,150.1
PE 11550,2019/03/26,10:14,152.0
PE 11550,2019/03/26,10:15,151.6
PE 11550,2019/03/26,10:17,151.0
PE 11550,2019/03/26,10:18,149.5
PE 11550,2019/03/26,10:19,152.4
PE 11550,2019/03/26,10:21,152.7
PE 11550,2019/03/26,10:22,149.4
PE 11550,2019/03/26,10:23,146.45
PE 11550,2019/03/26,10:24,147.25
PE 11550,2019/03/26,10:25,150.45
PE 11550,2019/03/26,10:26,149.0
PE 11550,2019/03/26,10:27,148.0
PE 11550,2019/03/26,10:29,153.0
PE 11550,2019/03/26,10:30,157.5
PE 11550,2019/03/26,10:31,156.65
PE 11550,2019/03/26,10:32,154.5
PE 11550,2019/03/26,10:36,154.7
PE 11550,2019/03/26,10:37,156.0
PE 11550,2019/03/26,10:38,156.0
PE 11550,2019/03/26,10:39,156.0
PE 11550,2019/03/26,10:43,156.0
PE 11550,2019/03/26,10:48,157.5
PE 11550,2019/03/26,10:49,159.5
PE 11550,2019/03/26,10:50,162.55
PE 11550,2019/03/26,10:51,161.3
PE 11550,2019/03/26,10:52,163.0
PE 11550,2019/03/26,10:53,163.0
PE 11550,2019/03/26,10:54,163.9
PE 11550,2019/03/26,10:55,163.9
PE 11550,2019/03/26,10:56,163.0
PE 11550,2019/03/26,10:58,159.8
PE 11550,2019/03/26,10:59,157.25
PE 11550,2019/03/26,11:01,158.15
PE 11550,2019/03/26,11:03,156.7
PE 11550,2019/03/26,11:11,160.7
PE 11550,2019/03/26,11:12,163.0
